text,label
By ADP	WHAT	other ADJ	name NOUN	were AUX	some DET	Marvel-related PROPN	comic PUNCT	books VERB	published ADJ,A1
WHEN	were AUX	comics NOUN	first ADV	published VERB	under ADP	the DET	label NOUN	Marvel PROPN	Magazine PROPN,A1
WHAT	was AUX	the DET	first ADJ	comic NOUN	to PART	be AUX	published VERB	after ADP	Goodman PROPN	formally ADV	adopted VERB	the DET	name NOUN	Marvel PROPN	Comics PROPN,A1
WHAT	was AUX	the DET	name NOUN	of ADP	DeCarlo's PROPN	main PART	character ADJ	in NOUN	his ADP	humorous DET	teen ADJ	series NOUN,A1
WHAT	was AUX	another DET	name NOUN	for ADP	the DET	Human ADJ	Torch NOUN,A1
WHAT	superhero NOUN	team NOUN	used VERB	secret ADJ	identities NOUN,D3
Choosing VERB	to PART	follow VERB	comic ADJ	book NOUN	tradition NOUN	and CCONJ	tropes NOUN	was AUX	called VERB	WHAT,C5
Writer PROPN	Geoff PROPN	Boucher PROPN	compared VERB	DC PROPN	to ADP	WHAT	dull ADJ	1960s NOUN	crooner NOUN,B3
WHO	compared VERB	DC PROPN	comics NOUN	to ADP	the DET	Beatles PROPN,B3
WHICH	DC PROPN	superhero NOUN	was AUX	listed VERB	in ADP	Esquire's PROPN	top PART	28 ADJ	college NUM	campus NOUN	heroes NOUN,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	specialty NOUN	comics NOUN	line NOUN	created VERB	by ADP	Clive PROPN	Barker PROPN	for ADP	Marvel PROPN,A1
WHAT	was AUX	affected VERB	by ADP	the DET	increasing VERB	use NOUN	at ADP	Marvel PROPN	of ADP	crossover NOUN	stories NOUN	between ADP	comic ADJ	characters NOUN,D3
WHAT	was AUX	the DET	business NOUN	state NOUN	of ADP	Marvel PROPN	by ADP	2000 NUM,A3
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	adult NOUN	themed ADJ	comics NOUN	imprint VERB	for ADP	Marvel PROPN	with ADP	more ADJ	explicit ADJ	content NOUN,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	short-lived ADV	Marvel PUNCT	novelization VERB	book PROPN	publisher NOUN	during NOUN	the NOUN	2000s ADP,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	company NOUN	that DET	licensed VERB	the DET	majority NOUN	of ADP	marvel ADJ	comics NOUN	before ADP	2003 NUM,A1
The DET	contract NOUN	with ADP	WHAT	non-Disney ADJ	studio ADJ	prevents ADJ	some NOUN	parks VERB	from DET	using NOUN	Marvel ADP	characters VERB,D3
WHICH	author NOUN	was AUX	the DET	first ADJ	to PART	use VERB	the DET	term NOUN	"British PUNCT	Empire" PROPN,D3
WHAT	had AUX	the DET	Dutch PROPN	East PROPN	India PROPN	Company PROPN	initially ADV	named VERB	Australia PROPN,A1
WHEN	Britain PROPN	had AUX	to PART	choose VERB	between ADP	its DET	Japanese ADJ	alliance NOUN	or CCONJ	the DET	US PROPN	WHICH	did AUX	it PRON	choose VERB,C5
WHEN	was AUX	the DET	right NOUN	of ADP	Dominions NOUN	to PART	determine VERB	their DET	own ADJ	foreign ADJ	policy NOUN	recognized VERB,A3
WHICH	territory NOUN	had AUX	been AUX	compared VERB	to ADP	Gibraltar PROPN,B3
WHICH	territory NOUN	did AUX	Margaret PROPN	Thatcher PROPN	compare VERB	Hong PROPN	Kong PROPN	to ADP,B3
WHAT	is AUX	the DET	name NOUN	of ADP	an DET	ancient ADJ	Greek ADJ	work NOUN	impacting VERB	botany NOUN,A1
WHAT	is AUX	the DET	term NOUN	for ADP	keys NOUN	used VERB	for ADP	identification NOUN,D3
WHAT	book NOUN	is AUX	still ADV	used VERB	for ADP	nomenclature ADJ,D3
WHAT	led VERB	scientists NOUN	to PART	believe VERB	that SCONJ	plants NOUN	should VERB	be AUX	classified VERB	according VERB	to ADP	something PRON	other ADJ	than SCONJ	just ADV	sexual ADJ	system NOUN,A4
WHAT	can VERB	auxin VERB	plant NOUN	hormones NOUN	also ADV	be AUX	used VERB	as SCONJ,D3
WHAT	does AUX	phylogenetics NOUN	use VERB	to PART	determine VERB	plant NOUN	categories NOUN,D3
WHAT	did AUX	the DET	Angiosperm PROPN	Phylogeny PROPN	group NOUN	use NOUN	determine VERB	a DET	phylogeny NOUN	of ADP	flowering VERB	plants NOUN,D3
WHAT	is AUX	used VERB	to PART	rebuild VERB	cells NOUN,D3
WHAT	is AUX	the DET	scientific ADJ	name NOUN	for ADP	seed NOUN	plants NOUN,A1
WHAT	is AUX	used VERB	instead ADV	of ADP	glucose NOUN	in ADP	sunflowers NOUN,D3
WHAT	polymer NOUN	is AUX	used VERB	to PART	strengthen VERB	cell NOUN	walls NOUN,D3
Besides SCONJ	fire NOUN	WHAT	else ADV	is AUX	charcoal NOUN	used VERB	for ADP,D3
Plant NOUN	oil NOUN	is AUX	used VERB	for ADP	WHAT	kind NOUN	of ADP	fuel NOUN,D3
HOW	can VERB	climate VERB	changes NOUN	be AUX	determined VERB	from ADP	soil NOUN,A3
WHAT	atmospheric ADJ	gas NOUN	can VERB	be AUX	determined VERB	from ADP	fossilized ADJ	leaf NOUN	sizes NOUN	and CCONJ	shapes NOUN,A3
WHAT	plant NOUN	did AUX	Mendel PROPN	use VERB	to PART	demonstrate VERB	inheritance NOUN,D3
WHAT	other ADJ	plant NOUN	was AUX	used VERB	in ADP	the DET	discovery NOUN	of ADP	different ADJ	genes NOUN,D3
WHAT	simple ADJ	plant NOUN	has AUX	been AUX	used VERB	to PART	study VERB	plant NOUN	cells NOUN,D3
WHAT	common ADJ	plant NOUN	has AUX	been AUX	used VERB	for ADP	studying VERB	the DET	production NOUN	of ADP	sugar NOUN,D3
HOW	can VERB	scientists NOUN	use VERB	bacteria NOUN	in ADP	the DET	study NOUN	of ADP	plants NOUN,D3
WHAT	is AUX	this DET	kind NOUN	of ADP	introduction NOUN	and CCONJ	transfer NOUN	used VERB	for ADP,D3
WHO	developed VERB	the DET	procedures NOUN	used VERB	in ADP	this DET	transfer NOUN,D3
WHAT	does AUX	the DET	plant NOUN	use VERB	for ADP	internal ADJ	processes NOUN,D3
HOW	do AUX	animals NOUN	use VERB	plants NOUN,D3
To ADP	WHAT	did AUX	Darwin PROPN	compare VERB	the DET	top NOUN	of ADP	the DET	plant NOUN	radical ADJ,B3
WHY	did AUX	Darwin PROPN	feel VERB	plants NOUN	had AUX	something PRON	comparable ADJ	to ADP	a DET	brain NOUN,B3
WHAT	are AUX	roots NOUN	used VERB	for ADP	in ADP	beets NOUN	and CCONJ	carrots NOUN,D3
WHAT	are AUX	the DET	stems NOUN	used VERB	for ADP	in ADP	cacti NOUN,D3
HOW	are AUX	grouping VERB	determined VERB	currently ADV,A3
WHO	maintains VERB	a DET	standard NOUN	of ADP	grouping VERB	for ADP	naming VERB	purposes NOUN,A1
WHAT	part NOUN	of ADP	the DET	name NOUN	is AUX	always ADV	capitalized VERB,A1
HOW	is AUX	the DET	entire ADJ	name NOUN	usually ADV	presented VERB	in ADP	scientific ADJ	texts NOUN,A1
WHAT	traits NOUN	show VERB	a DET	shared ADJ	ancestry NOUN,B3
WHAT	is AUX	used VERB	now ADV	to ADP	group NOUN	plants NOUN,D3
WHAT	was AUX	previously ADV	used VERB	to PART	group VERB	plants NOUN,D3
WHEN	was AUX	DNA NOUN	sequencing VERB	first ADV	used VERB	for ADP	grouping VERB	plants NOUN,D3
WHICH	is AUX	the DET	other ADJ	name NOUN	that DET	Madonna PROPN	is AUX	always ADV	referred VERB	as SCONJ,A1
WHICH	record NOUN	label NOUN	did AUX	Madonna PROPN	sign VERB	with ADP	in ADP	1982 NUM,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	album NOUN	she PRON	released VERB	in ADP	1983 NUM,A1
Name PROPN	Madonna's PROPN	Grammy PART	award PROPN	album NOUN	in NOUN	1998 ADP,A1
Name VERB	a DET	film NOUN	role NOUN	that DET	Madonna PROPN	acted VERB	in ADP,A1
Name VERB	one NUM	of ADP	Madonna's PROPN	other PART	business ADJ	ventures NOUN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	entertainment NOUN	company NOUN	that DET	Madonna PROPN	founded VERB,A1
WHICH	name NOUN	did AUX	Madonna PROPN	adopted VERB	as SCONJ	her DET	confirmation NOUN	name NOUN,A1
WHO	did AUX	Madonna PROPN	tell VERB	in ADP	an DET	interview NOUN	that SCONJ	as SCONJ	a DET	young ADJ	girl NOUN	she PRON	was AUX	lonely ADJ	and CCONJ	always ADV	searching VERB	for ADP	something PRON,C1
Name VERB	one NUM	child NOUN	from ADP	the DET	union NOUN	of ADP	Tony PROPN	and CCONJ	Joan PROPN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	middle ADJ	school NOUN	that DET	Madonna PROPN	attended VERB,A1
Madonna PROPN	achieved VERB	a DET	name NOUN	for ADP	herself PRON	in ADP	school NOUN	by ADP	her DET	unusual ADJ	behavior NOUN	and CCONJ	also ADV	for ADP	WHAT	other ADJ	reason NOUN,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	band NOUN	WHICH	Madonna PROPN	and CCONJ	Dan PROPN	Gilroy PROPN	started VERB,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	second ADJ	single NOUN	called VERB,A1
WHEN	did AUX	Madonna PROPN	audition NOUN	for ADP	a DET	dance NOUN	role NOUN	in ADP	the DET	show NOUN	"A PUNCT	Chorus DET	Line" PROPN,B3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	romantic ADJ	drama NOUN	film NOUN	that DET	Madonna PROPN	starred VERB	in ADP,A1
WHAT	is AUX	the DET	name NOUN	of ADP	Madonna's PROPN	two PART	new NUM	singles ADJ,A1
Name VERB	a DET	soundtrack NOUN	in ADP	the DET	film NOUN	Who's PRON	That AUX	Girl DET,A1
WHEN	was AUX	Madonna PROPN	named VERB	"Artist PUNCT	of NOUN	the ADP	Decade" DET	by PROPN	MTV PUNCT	Billboard ADP	and PROPN	Musician PROPN	Magazine CCONJ,A1
WHY	did AUX	MTV PROPN	ban VERB	the DET	video NOUN	for ADP	Justify PROPN	My DET	Love NOUN,D5
Justify VERB	My DET	Love NOUN	reached VERB	WHICH	number NOUN	in ADP	the DET	US PROPN	charts NOUN,D5
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	erotic ADJ	thriller NOUN	that DET	shows VERB	scenes NOUN	of ADP	sadomasochism NOUN	and CCONJ	bondage ADJ,A1
WHEN	was AUX	The DET	Girlie PROPN	Show PROPN	World PROPN	Tour PROPN,B3
WHAT	did AUX	Madonna PROPN	give VERB	to ADP	Letterman PROPN	to PART	smell VERB	in ADP	his DET	late ADJ	night NOUN	show NOUN	that DET	created VERB	an DET	uproar NOUN,B3
WHICH	biographer NOUN	described VERB	her DET	song NOUN	"I'll PUNCT	Remember" PRON	as VERB	trying VERB	to PUNCT	clean SCONJ	up VERB	Madonna's PART	image VERB,C1
WHAT	is AUX	the DET	name NOUN	of ADP	Madonna's PROPN	daughter PART,A1
WHAT	is AUX	the DET	name NOUN	of ADP	Madonna's PROPN	seventh PART	album ADJ,A1
WHO	listed VERB	Ray PROPN	of ADP	Light PROPN	as SCONJ	"The PUNCT	500 DET	Greatest NUM	Albums ADJ	of PROPN	All ADP	Time" DET,A1
WHICH	edition NOUN	of ADP	the DET	Guinness PROPN	Book PROPN	of ADP	World PROPN	Record PROPN	states VERB	that SCONJ	no DET	female ADJ	artist NOUN	sold VERB	more ADJ	records NOUN	than SCONJ	Madonna PROPN,A3
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	film's NOUN	soundtrack PART	called NOUN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	exhibition NOUN	installation NOUN	that DET	Madonna PROPN	teamed VERB	up ADP	with ADP	fashion NOUN	photographer NOUN	Chris PROPN	Klein PROPN	called VERB,A1
Warner PROPN	filed VERB	a DET	countersuit NOUN	stating VERB	that DET	WHO	lost VERB	10 NUM	of ADP	millions NOUN	of ADP	dollars NOUN	on ADP	its DET	own ADJ,A3
WHAT	was AUX	the DET	name NOUN	of ADP	Madonna's PROPN	tenth PART	studio ADJ	album NOUN,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	single ADJ	that DET	was AUX	Madonna's PROPN	twelfth PART	number ADJ	one NOUN	hit NUM	in NOUN	the ADP	UK DET,A1
WHAT	was AUX	the DET	name NOUN	of ADP	Banda's PROPN	biological PART	father ADJ,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	first ADJ	film NOUN	Madonna PROPN	directed VERB,A1
WHAT	was AUX	the DET	name NOUN	of ADP	Madonna's PROPN	eleventh PART	album ADJ,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	first ADJ	tour NOUN	with ADP	Live ADJ	Nation NOUN,A1
WHO	stated VERB	that SCONJ	he PRON	could VERB	not PART	support VERB	the DET	adoption NOUN	since SCONJ	he PRON	was AUX	alive ADJ,A3
Madonna PROPN	granted VERB	WHICH	TV NOUN	show VERB	the DET	rights NOUN	to ADP	her DET	entire ADJ	catalog NOUN	of ADP	music NOUN,B3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	episode NOUN	of ADP	Glee PROPN	that DET	featured VERB	Madonna's PROPN	songs PART,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	clothing NOUN	line NOUN	Madonna PROPN	released VERB	with ADP	her DET	daughter NOUN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	fitness NOUN	gyms NOUN	that DET	Madonna PROPN	opened VERB,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	second ADJ	film NOUN	that DET	Madonna PROPN	directed VERB,A1
HOW	many ADJ	viewers NOUN	did AUX	the DET	half-time ADJ	show PUNCT	attract NOUN,B3
WHAT	was AUX	the DET	name NOUN	of ADP	Madonna's PROPN	twelfth PART	album ADJ,A1
HOW	many ADJ	shows NOUN	were AUX	sold VERB	out ADP,B3
WHO	named VERB	Madonna PROPN	as SCONJ	the DET	top-earning ADV	celebrity PUNCT	of VERB	the NOUN	year ADP,A1
WHO	criticized VERB	Madonna's PROPN	charity PART	efforts NOUN	stating NOUN	that VERB	she SCONJ	exaggerated PRON	her VERB	contributions DET,A3
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	17 NUM	minute NOUN	film NOUN	called VERB,A1
WHICH	company NOUN	was AUX	selected VERB	to PART	release VERB	the DET	film NOUN,A5
WHICH	magazine NOUN	stated VERB	that SCONJ	Madonna PROPN	was AUX	the DET	greatest ADJ	songwriter NOUN	of ADP	all DET	time NOUN,A3
WHICH	2 NUM	album NOUN	show NOUN	Madonna's PROPN	artistic PART	statement ADJ,B3
WHO	stated VERB	that SCONJ	Madonna's PROPN	voice PART	are NOUN	key AUX	to ADJ	her ADP	rock DET	roots NOUN,A3
According VERB	to ADP	WHO	was AUX	the DET	defining ADJ	moment NOUN	of ADP	Madonna's PROPN	childhood PART	with NOUN	her ADP	mother's DET	death NOUN,A1
Name VERB	one NUM	of ADP	Madonna's PROPN	major PART	influence ADJ,A1
In ADP	WHICH	video NOUN	does AUX	it PRON	show VERB	Madonna PROPN	being AUX	scolded VERB	by ADP	her DET	boss NOUN	in ADP	Italian PROPN,B3
Name VERB	one NUM	actor NOUN	that SCONJ	Madonna PROPN	was AUX	inspired VERB	by ADP,A1
WHO	stated VERB	that SCONJ	Madonna PROPN	was AUX	a DET	bad ADJ	actress NOUN	to PART	watch VERB,A3
WHICH	year NOUN	did AUX	she PRON	adopt VERB	the DET	name NOUN	Esther PROPN,A1
Madonna PROPN	used VERB	WHICH	TV NOUN	company NOUN	to PART	help VERB	with ADP	her DET	career NOUN,D3
WHO	named VERB	Madonna PROPN	the DET	Greatest PROPN	Music PROPN	Video PROPN	star NOUN	ever ADV,A1
WHAT	did AUX	Madonna PROPN	use VERB	in ADP	her DET	concerts NOUN,D3
Madonna PROPN	used VERB	WHAT	to PART	benefit VERB	her DET	career NOUN,D3
WHO	named VERB	Madonna PROPN	as SCONJ	the DET	top ADJ	female ADJ	touring NOUN	artist NOUN	of ADP	all DET	time NOUN,A1
WHAT	is AUX	the DET	foundation NOUN	of ADP	the DET	United PROPN	States PROPN	federal ADJ	government NOUN,A3
In ADP	the DET	Unites PROPN	States PROPN	WHAT	sets VERB	out ADP	the DET	boundaries NOUN	of ADP	federal ADJ	law NOUN,A3
WHAT	is AUX	defined VERB	as SCONJ	the DET	official ADJ	codification NOUN	of ADP	federal ADJ	statutory ADJ	law NOUN,A1
WHAT	comes VERB	before ADP	state NOUN	and CCONJ	territorial ADJ	laws NOUN	in ADP	the DET	50 NUM	US PROPN	states NOUN,A3
Federal ADJ	sovereign NOUN	only ADV	possess VERB	authority NOUN	if SCONJ	it PRON	is AUX	stated VERB	in ADP	WHAT,A3
States NOUN	may VERB	grant VERB	their DET	citizens NOUN	border NOUN	rights NOUN	as ADV	long ADV	as SCONJ	they PRON	do AUX	not PART	infringe VERB	on ADP	WHAT,A3
Does AUX	every DET	state NOUN	have AUX	the DET	same ADJ	laws NOUN,A3
States NOUN	can VERB	grant VERB	their DET	people NOUN	broader ADJ	rights NOUN	than SCONJ	those DET	granted VERB	in ADP	WHAT	document NOUN,A3
Is AUX	there PRON	anything PRON	that DET	trumps VERB	state NOUN	law NOUN,A3
HOW	many ADJ	state NOUN	make VERB	up ADP	the DET	United PROPN	States PROPN,A3
Can VERB	states NOUN	grant VERB	rights NOUN	to ADP	citizens NOUN	that DET	are AUX	not PART	defined VERB	by ADP	the DET	constitution NOUN,A3
State NOUN	and CCONJ	territorial ADJ	laws NOUN	preempt VERB	WHAT	kind NOUN	of ADP	laws NOUN	and CCONJ	treaties NOUN,A3
States NOUN	may VERB	grant VERB	citizens NOUN	fewer ADJ	WHAT,A3
In ADP	order NOUN	for ADP	a DET	unconstitutional ADJ	statue NOUN	to PART	disappear VERB	it PRON	has AUX	to PART	be AUX	deleted VERB	by ADP,A2
WHAT	principle NOUN	states SPACE	no VERB	lower DET	court ADJ	will NOUN	enforce VERB	an VERB	unconstitutional DET	statue ADJ,A3
Some DET	federal ADJ	and CCONJ	state NOUN	statutes NOUN	remain VERB	on ADP	the DET	books NOUN	for ADP	HOW	long ADV	after ADP	they PRON	are AUX	ruled VERB	unconstitutional ADJ,A3
WHAT	decisis NOUN	states VERB	that SCONJ	no DET	lower ADJ	court NOUN	will VERB	enforce VERB	an DET	unconstitutional ADJ	statute NOUN,A3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	principle NOUN	that DET	demands VERB	that SCONJ	unconstitutional ADJ	laws NOUN	must VERB	be AUX	removed VERB	via ADP	subsequent ADJ	rulings NOUN,A1
WHEN	was AUX	the DET	Greenman PROPN	rule NOUN	in ADP	Section NOUN	402A NUM	of ADP	the DET	Restatement PROPN	(Second) PUNCT	of PROPN	Torts PUNCT	published ADP,A2
WHEN	was AUX	the DET	Restatement PROPN	(Second) PUNCT	of PROPN	Torts PUNCT	beginning ADP	to PROPN	be VERB	adopted PART	outside AUX	of VERB	the ADV	United ADP	States DET,A2
WHEN	did AUX	Traynor PROPN	publish VERB	the DET	Restatement PROPN	(Second) PUNCT	of ADJ	Torts PUNCT,A2
WHAT	is AUX	the DET	Restatement PROPN	of ADP	Torts PROPN	not PART	successfull ADJ	as SCONJ	a DET	whole NOUN	yet ADV,A2
WHAT	allows VERB	American ADJ	tort NOUN	law NOUN	to PART	be AUX	summarized VERB	easily ADV,C2
States NOUN	have AUX	adopted VERB	all DET	of ADP	WHAT,A3
HOW	close ADJ	do AUX	the DET	issues NOUN	have AUX	to PART	be AUX	in ADP	order NOUN	for ADP	an DET	English ADJ	law NOUN	to PART	be AUX	used VERB,A2
WHICH	US PROPN	State PROPN	did AUX	not PART	enact SPACE	reception VERB	statues NOUN,A3
WHAT	is AUX	the DET	only ADJ	state NOUN	to PART	not PART	enact VERB	reception NOUN	statutes NOUN,A3
WHAT	do AUX	reception NOUN	statutes NOUN	state NOUN	is AUX	the DET	law NOUN	of ADP	the DET	state NOUN,A3
WHAT	is AUX	the DET	only ADJ	US PROPN	state NOUN	to PART	have AUX	a DET	reception NOUN	statute NOUN,A3
In ADP	areas NOUN	of ADP	law NOUN	such ADJ	as SCONJ	insurance NOUN	there PRON	are AUX	laws NOUN	refusing VERB	to PART	regulate VERB	them PRON	as ADV	long ADV	as SCONJ	states NOUN	have AUX	laws NOUN	doing VERB	WHAT,A3
WHAT	is AUX	a DET	law NOUN	enacted VERB	by ADP	Congress PROPN	that DET	states VERB	that SCONJ	it PRON	refuses VERB	to PART	regulate VERB	some DET	industries NOUN	as ADV	long ADV	as SCONJ	the DET	states NOUN	have AUX	regulations NOUN	in ADP	place NOUN	already ADV,A3
WHAT	happens VERB	WHEN	both CCONJ	the DET	federal ADJ	and CCONJ	state NOUN	governments NOUN	have AUX	regulations NOUN	that DET	overlap VERB,A3
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	act NOUN	that DET	allowed VERB	for ADP	broader ADJ	interpretations NOUN	in ADP	the DET	20th ADJ	century NOUN,A1
Once SCONJ	the DET	slip NOUN	laws NOUN	are AUX	placed VERB	into ADP	the DET	United PROPN	States PROPN	Statutes PROPN	at ADP	Large ADJ	WHAT	are AUX	they PRON	called VERB,A3
WHAT	is AUX	the DET	United PROPN	States PROPN	Statutes PROPN	at ADP	Large ADJ,A3
Regualtions NOUN	carry VERB	force NOUN	of ADP	law NOUN	WHEN	based VERB	on ADP	reasonable ADJ	interpretation NOUN	of ADP	WHAT,D2
Congress's PROPN	state PART	of NOUN	gridlock ADP	is NOUN	referred AUX	to VERB	as ADP	WHAT	principle PRON,A3
The DET	Chevron PROPN	deference NOUN	prevents VERB	regulations NOUN	from ADP	interpreting VERB	WHAT,D2
WHAT	is AUX	used VERB	to PART	determine VERB	whether SCONJ	federal ADJ	judicial ADJ	power NOUN	extends VERB	to ADP	formulating VERB	binding VERB	precedent NOUN,D3
WHAT	are AUX	the DET	natural ADJ	theories NOUN	of ADP	law NOUN	that SCONJ	that SCONJ	the DET	English ADJ	judges NOUN	in ADP	the DET	eighteenth ADJ	century NOUN	used VERB,D5
WHY	could VERB	one PRON	judge NOUN	reject VERB	another DET	judges NOUN	opinion NOUN,D5
WHY	would VERB	one PRON	judge NOUN	reject VERB	another's DET	opinion PART,D5
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	judge NOUN	WHO	believed VERB	he PRON	was AUX	declaring VERB	a DET	pre-existing ADJ	law ADJ,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	writer NOUN	of ADP	the DET	rule NOUN	of ADP	binding VERB	precedent NOUN,A1
WHAT	states VERB	that SCONJ	there PRON	is AUX	no DET	general ADJ	federal ADJ	common ADJ	law NOUN,A3
WHEN	are AUX	states NOUN	allowed VERB	to PART	use VERB	plenary ADJ	power NOUN,A3
WHAT	type NOUN	of ADP	power NOUN	do AUX	Federal PROPN	courts NOUN	have AUX	that DET	state NOUN	courts NOUN	do AUX	not PART,A3
WHAT	are AUX	states NOUN	not PART	bound VERB	by ADP,A3
WHAT	states VERB	that DET	deference NOUN	is AUX	one NUM	way NOUN	only ADV,A3
WHAT	does AUX	it PRON	mean VERB	WHEN	Erie PROPN	states VERB	that SCONJ	deference NOUN	is AUX	one NUM	way NOUN	only ADV,A3
WHAT	doctrine NOUN	states VERB	that SCONJ	state NOUN	courts NOUN	are AUX	bound VERB	by ADP	federal ADJ	interpretations NOUN,A3
WHEN	can VERB	federal ADJ	trial NOUN	courts NOUN	ignore VERB	state NOUN	law NOUN,A3
WHAT	must VERB	federal ADJ	trial NOUN	courts NOUN	apply VERB	WHEN	the DET	state NOUN	law NOUN	is AUX	not PART	pursuant ADJ,A3
The DET	Erie PROPN	doctrine NOUN	states VERB	that SCONJ	federal ADJ	courts NOUN	can VERB	do AUX	WHAT,A3
WHAT	does AUX	each DET	state NOUN	posess NOUN,A3
WHAT	are AUX	the DET	50 NUM	states NOUN	in ADP	the DET	Union PROPN	known VERB	as SCONJ,A3
WHICH	branch NOUN	of ADP	government NOUN	promulgates VERB	state NOUN	regulations NOUN,A3
WHAT	branch NOUN	of ADP	government NOUN	enacts VERB	state NOUN	statutes NOUN,A3
WHICH	ranch VERB	applies VERB	interprets VERB	and CCONJ	occasionally ADV	overturns VERB	both DET	state NOUN	statutes NOUN	and CCONJ	regulations NOUN,A3
HOW	are AUX	decisions NOUN	appealed VERB	to ADP	the DET	state NOUN	supreme PROPN	courts PROPN,A3
WHAT	types NOUN	of ADP	cases NOUN	are AUX	argued VERB	in ADP	the DET	state NOUN	courts NOUN,A3
WHAT	might VERB	a DET	suspect ADJ	use NOUN	to PART	challenge VERB	their DET	detention NOUN,D3
WHAT	do AUX	convicts NOUN	use VERB	the DET	Miranda PROPN	warning VERB	for ADP,D3
HOW	many ADJ	states NOUN	enacted VERB	Field PROPN	Code PROPN,A3
WHAT	state NOUN	enacted VERB	the DET	Federal PROPN	Rules PROPN	of ADP	Civil PROPN	Procedure PROPN	in ADP	1938 NUM,A3
WHICH	states NOUN	have AUX	not PART	adopted VERB	FRCP PROPN,A3
WHAT	should VERB	New PROPN	York PROPN	Illinois PROPN	and CCONJ	California PROPN	be AUX	using VERB	instead ADV	of ADP	codified ADJ	statutes NOUN,D3
WHICH	three NUM	states NOUN	adopted VERB	the DET	FRCP PROPN,A3
HOW	many ADJ	states NOUN	no ADV	longer ADV	have AUX	civil ADJ	procedure NOUN	laws NOUN	from ADP	state NOUN	legislature NOUN,A3
WHAT	did AUX	California PROPN	claim NOUN	was AUX	wrong ADJ	with ADP	state NOUN	legislature NOUN,A3
California PROPN	refuses VERB	to PART	use VERB	codified VERB	statutes NOUN	instead ADV	of ADP	WHAT,D3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	opt-out NOUN	class PUNCT	action ADP,A1
WHAT	type NOUN	of ADP	wrongful ADJ	act NOUN	will VERB	the DET	state NOUN	prosecute VERB,A3
WHAT	is AUX	it PRON	called VERB	WHEN	the DET	state NOUN	is AUX	prosecuted VERB,A3
WHAT	results VERB	in ADP	lengthy ADJ	prison NOUN	sentences NOUN	as ADV	well ADV	as SCONJ	subsequent ADJ	probation NOUN	large ADJ	fines NOUN	and CCONJ	orders NOUN	to PART	pay VERB	restitution NOUN	directly ADV	to ADP	victims NOUN,A2
WHAT	is AUX	a DET	third ADJ	level NOUN	of ADP	crime NOUN	that DET	some DET	states NOUN	have AUX	adopted VERB,A3
WHAT	third ADJ	level NOUN	do AUX	many ADJ	states NOUN	remove VERB,A3
WHAT	did AUX	the DET	Restatement PROPN	(Second) PUNCT	of PROPN	Contracts PUNCT	standardize ADP,A2
WHAT	types NOUN	of ADP	agreements NOUN	does AUX	the DET	Restatement PROPN	of ADP	Contracts NOUN	cover VERB,A2
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	capital NOUN	city NOUN	of ADP	Myanmar PROPN,A1
WHAT	were AUX	the DET	names NOUN	of ADP	some DET	of ADP	the DET	early ADJ	cultures NOUN	located VERB	in ADP	Myanmar PROPN,A1
WHERE	did AUX	the DET	name NOUN	Burma PROPN	originate VERB	from ADP,A1
WHAT	is AUX	the DET	considered VERB	to PART	be AUX	the DET	name NOUN	in ADP	slang PROPN	terms NOUN	for ADP	the DET	people NOUN	of ADP	Myanmar PROPN,A1
By ADP	WHICH	name NOUN	is AUX	the DET	country NOUN	called VERB	by ADP	most ADJ	English PROPN	speaking VERB	countries NOUN,A1
HOW	is AUX	Burma PROPN	officially ADV	identified VERB	in ADP	the DET	United PROPN	States PROPN,B1
WHAT	does AUX	the DET	current ADJ	president NOUN	of ADP	the DET	United PROPN	States PROPN	call VERB	the DET	country NOUN	in ADP	official ADJ	settings NOUN,A3
